"URL","Title","Category","Address","Closed_Time","Image","Rating","Num_Rating"
"","","","","","","",""
"https://www.google.com/maps/place/Lillee.co/data=!4m7!3m6!1s0x2e708da243259eff:0x1ede90cd1256b2eb!8m2!3d-6.9783285!4d110.4387806!16s%2Fg%2F11p3h68ccw!19sChIJ_54lQ6KNcC4R67JWEs2Q3h4?authuser=0&hl=id&rclk=1","Lillee.co","Toko Suvenir","Jl. Rejosari Timur 1 No.44","⋅ Buka pukul 07.30","https://lh5.googleusercontent.com/p/AF1QipMgLEw2cTKrWcOxVB_iIePfBJ-6_wN7J2w0SL2s=w92-h92-k-no","",""
"https://www.google.com/maps/place/Erna+Souvenir+Semarang/data=!4m7!3m6!1s0x2e70f34cc27c9829:0xc9d7e4821a1bf3b5!8m2!3d-6.9732624!4d110.4419824!16s%2Fg%2F11d_8l_96v!19sChIJKZh8wkzzcC4RtfMbGoLk18k?authuser=0&hl=id&rclk=1","Erna Souvenir Semarang","Toko Suvenir","2CGR+MQX, Jl. Barito","⋅ Tutup pukul 16.00 ⋅ Buka kembali pukul 20.00","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6bZ4dyaZNgT4COc85ZYYQw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=328.9797&pitch=0&thumbfov=100","",""
"https://www.google.com/maps/place/Toko+Sunny+Souvenir/data=!4m7!3m6!1s0x2e70f34cc27c9829:0xc5a62b2daac03147!8m2!3d-6.9732624!4d110.4419824!16s%2Fg%2F11fxcd9mpl!19sChIJKZh8wkzzcC4RRzHAqi0rpsU?authuser=0&hl=id&rclk=1","Toko Sunny Souvenir","Toko Suvenir","Jl. Barito","⋅ Buka pukul 08.00","https://lh5.googleusercontent.com/p/AF1QipO56-FuBso1b4YN59hBJZIjCSAhKRHKeEHuUyg=w122-h92-k-no","",""
"https://www.google.com/maps/place/Zavada+Souvenir/data=!4m7!3m6!1s0x2e70f3bf0143efd5:0xf34372bcf13c84eb!8m2!3d-6.9725579!4d110.4417538!16s%2Fg%2F11q1pdy_2g!19sChIJ1e9DAb_zcC4R64Q88bxyQ_M?authuser=0&hl=id&rclk=1","Zavada Souvenir","Toko Suvenir","Jl. Citarum Tengah V No. 42","⋅ Buka pukul 09.00","https://lh5.googleusercontent.com/p/AF1QipN9r3Pzfaf7PEWugT-34jqL5Yrjhlnl1FlWQHM_=w92-h92-k-no","5,0","(1)"
"https://www.google.com/maps/place/Griya+Souvenir+Citandui/data=!4m7!3m6!1s0x2e70f34f05196e75:0x99c8e0a74fd7c081!8m2!3d-6.9635738!4d110.4410128!16s%2Fg%2F1pzrqfv4d!19sChIJdW4ZBU_zcC4RgcDXT6fgyJk?authuser=0&hl=id&rclk=1","Griya Souvenir Citandui","Toko Suvenir","Jl. Citandui Raya IV No.3","⋅ Buka pukul 09.00","https://lh5.googleusercontent.com/p/AF1QipO3XfG6sUOHJIzLMz_POpnpqb03tz-D825sVT03=w80-h106-k-no","4,1","(43)"
"https://www.google.com/maps/place/Mukti+Souvenir+%28New+Place%29/data=!4m7!3m6!1s0x2e70f344e0c32221:0x77e3ab7c232bcfb4!8m2!3d-6.9622015!4d110.4407653!16s%2Fg%2F11c6sm0r79!19sChIJISLD4ETzcC4RtM8rI3yr43c?authuser=0&hl=id&rclk=1","Mukti Souvenir (New Place)","Toko Suvenir","Jalan Raden Patah, Gang IV No. 362B, Karang Asem, Kemijen, Semarang Timur","⋅ Buka pukul 08.00","https://lh5.googleusercontent.com/p/AF1QipMYvGDqd9tfajwihX-c1OGH-fELiwFOt9xIdA13=w163-h92-k-no","4,6","(40)"
