"uEubGf","URL","Title","Category","Address","Closed_Time","Image","Rating","Num_Rating"
"Urutkan menurut","","","","","","","",""
"Urutkan menurut","","","","","","","",""
"","https://www.google.com/maps/place/Grosir+Souvenir+Semarang/data=!4m7!3m6!1s0x2e705fe308dceeb3:0x1627aef1c11dc829!8m2!3d-6.9719191!4d110.3059899!16s%2Fg%2F11sscnljh0!19sChIJs-7cCONfcC4RKcgdwfGuJxY?authuser=0&hl=id&rclk=1","Grosir Souvenir Semarang","Toko Suvenir","28H4+688, Jl. Krajan","⋅ Buka pukul 09.00","https://lh5.googleusercontent.com/p/AF1QipMHv37BjvR1niUrfEkZrj1nOKdl4NCeUgAo3z3R=w80-h150-k-no","",""
"","https://www.google.com/maps/place/Maycraft+souvenir+semarang/data=!4m7!3m6!1s0x2e708badebd3d18f:0xf1ea0d12fa42668c!8m2!3d-6.9824144!4d110.3490467!16s%2Fg%2F11h9mlmm_9!19sChIJj9HT662LcC4RjGZC-hIN6vE?authuser=0&hl=id&rclk=1","Maycraft souvenir semarang","Kantor Perusahaan","Jl. Walisongo No.43","⋅ Buka pukul 09.00","https://lh5.googleusercontent.com/p/AF1QipNxhpgUnVYhdnR-AXrQ_rM81GSQtR4IA2EFxRtC=w93-h92-k-no","",""
"","https://www.google.com/maps/place/Toko+Souvenir+:+Kraskress_craft/data=!4m7!3m6!1s0x2e70618243313a61:0xd3fa30afcbe06cc9!8m2!3d-6.9955139!4d110.3248357!16s%2Fg%2F11gmg5y2v8!19sChIJYToxQ4JhcC4RyWzgy68w-tM?authuser=0&hl=id&rclk=1","Toko Souvenir : Kraskress_craft","Toko","283F+QWW, Jl. Bukit Beringin Tim. IV","⋅ Buka pukul 07.00","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W2oMupw_Wk7yMmPCfbwiVA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=313.138&pitch=0&thumbfov=100","5,0","(1)"
"","https://www.google.com/maps/place/CAHAYA+BAGOES+SOUVENIR/data=!4m7!3m6!1s0x2e708b48cddd106b:0x2fc353fa7de997f6!8m2!3d-6.9841572!4d110.4080154!16s%2Fg%2F11cssngk1h!19sChIJaxDdzUiLcC4R9pfpffpTwy8?authuser=0&hl=id&rclk=1","CAHAYA BAGOES SOUVENIR","Toko Suvenir Pernikahan","Jl. MGR. Sugiyopranoto, Pasar Bulu Lantai 1, Tugu Muda","⋅ Buka pukul 09.00","https://lh5.googleusercontent.com/p/AF1QipPumxsQwWqCKRLPFEUJrQTgo2ljTR2EhdLTJ7F0=w122-h92-k-no","4,8","(6)"
"","https://www.google.com/maps/place/Dandelion+Souvenir/data=!4m7!3m6!1s0x2e708b4aba31a08f:0xc3e24488b441fdb7!8m2!3d-6.9769886!4d110.4034351!16s%2Fg%2F1pzs1ztp3!19sChIJj6AxukqLcC4Rt_1BtIhE4sM?authuser=0&hl=id&rclk=1","Dandelion Souvenir","Toko Suvenir","Jl. Noroyono No.27","⋅ Buka pukul 08.30","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ahI4sBcLsYRLbi4Bjy9lHg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=335.681&pitch=0&thumbfov=100","3,0","(1)"
"","https://www.google.com/maps/place/Jual+Souvenir+Semarang+-+Progift/data=!4m7!3m6!1s0x2e708b6cf74cf005:0x4758f799490d8cd0!8m2!3d-6.9599944!4d110.4040678!16s%2Fg%2F11gzrwb7ys!19sChIJBfBM92yLcC4R0IwNSZn3WEc?authuser=0&hl=id&rclk=1","Jual Souvenir Semarang - Progift","Toko Suvenir","Jalan Selo Mas Timur IX no 437","⋅ Buka pukul 08.00","https://lh5.googleusercontent.com/p/AF1QipOdayen4nD7cfTzT4t1OlHQQCcWCl1p2BrLVYme=w92-h92-k-no","5,0","(95)"
